Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
594913,The Sorrows of Young Werther,Johann Wolfgang von Goethe,"Goethe, Johann Wolfgang von",Michael Hulse,"=""014044503X""","=""9780140445039""",0,3.69,Penguin Books,Paperback,164,1989,1774,,2024/11/30,to-read,to-read (#665),to-read,,,,0,0
72376461,The End of Wisdom: Why Most Advice is Bullsh*t,Farah Nabih Smaily,"Smaily, Farah Nabih",,"=""""","=""9798356025426""",0,4.40,Independently published,Hardcover,119,2022,,,2024/11/30,to-read,to-read (#664),to-read,,,,0,0
60965426,The Creative Act: A Way of Being,Rick Rubin,"Rubin, Rick",,"=""0593652886""","=""9780593652886""",0,4.02,Penguin Press,Hardcover,406,2023,2023,,2024/11/29,to-read,to-read (#663),to-read,,,,0,0
41716904,Upheaval: Turning Points for Nations in Crisis,Jared Diamond,"Diamond, Jared",,"=""""","=""""",0,3.90,"Little, Brown and Company",Hardcover,512,2019,2019,,2024/11/29,to-read,to-read (#662),to-read,,,,0,0
973859,Patterns Of Culture,Ruth Benedict,"Benedict, Ruth",,"=""0618619550""","=""9780618619559""",0,3.82,Mariner Books Classics,Paperback,320,2006,1934,,2024/11/29,to-read,to-read (#661),to-read,,,,0,0
15766601,The World Until Yesterday: What Can We Learn from Traditional Societies?,Jared Diamond,"Diamond, Jared",,"=""0670024813""","=""9780670024810""",0,3.78,Viking,Hardcover,512,2012,2012,,2024/11/29,to-read,to-read (#660),to-read,,,,0,0
53328332,Less Is More: How Degrowth Will Save the World,Jason Hickel,"Hickel, Jason","Kofi Klu, Rupert Read","=""1786091216""","=""9781786091215""",0,4.51,Windmill Books,Paperback,336,2021,2020,,2024/11/29,to-read,to-read (#659),to-read,,,,0,0
209637588,The Unseen Truth: When Race Changed Sight in America,Sarah   Lewis,"Lewis, Sarah",,"=""""","=""""",0,4.11,Harvard University Press,Hardcover,400,2024,2024,,2024/11/29,to-read,to-read (#658),to-read,,,,0,0
80369,Discipline and Punish: The Birth of the Prison,Michel Foucault,"Foucault, Michel",Alan Sheridan,"=""0679752552""","=""9780679752554""",0,4.23,Vintage,Paperback,333,1995,1975,,2024/11/29,to-read,to-read (#657),to-read,,,,0,0
80449,On the Genealogy of Morals,Friedrich Nietzsche,"Nietzsche, Friedrich",Douglas Smith,"=""019283617X""","=""9780192836175""",0,4.13,Oxford University Press,Paperback,208,1999,1887,,2024/11/29,to-read,to-read (#656),to-read,,,,0,0
37530,Erotism: Death and Sensuality,Georges Bataille,"Bataille, Georges",Mary Dalwood,"=""0872861902""","=""9780872861909""",0,4.05,City Lights Publishers,Paperback,280,1986,1957,,2024/11/29,to-read,to-read (#655),to-read,,,,0,0
94578,The Gay Science: With a Prelude in Rhymes and an Appendix of Songs,Friedrich Nietzsche,"Nietzsche, Friedrich",Walter Kaufmann,"=""0394719859""","=""9780394719856""",0,4.26,Random House,Mass Market Paperback,396,1974,1882,,2024/11/29,to-read,to-read (#654),to-read,,,,0,0
154329,Spinoza: Practical Philosophy,Gilles Deleuze,"Deleuze, Gilles",Robert Hurley,"=""0872862186""","=""9780872862180""",0,4.23,City Lights Publishers,Paperback,130,1988,1970,,2024/11/29,to-read,to-read (#653),to-read,,,,0,0
205218,Ethics,Baruch Spinoza,"Spinoza, Baruch","Stuart Hampshire, Edwin M. Curley","=""0140435719""","=""9780140435719""",0,4.11,Penguin Classics,Paperback,186,2005,1677,,2024/11/29,to-read,to-read (#652),to-read,,,,0,0
794501,De Anima (On the Soul),Aristotle,"Aristotle, Aristotle",Hugh Lawson-Tancred,"=""0140444718""","=""9780140444711""",0,4.03,Penguin Books ,Paperback,254,2004,-350,,2024/11/29,to-read,to-read (#651),to-read,,,,0,0
881319,The Art of Rhetoric,Aristotle,"Aristotle, Aristotle",Hugh Lawson-Tancred,"=""0140445102""","=""9780140445107""",0,3.88,Penguin Classics,Paperback,292,1992,-322,,2024/11/29,to-read,to-read (#650),to-read,,,,0,0
366330,Physics,Aristotle,"Aristotle, Aristotle","David Bostock, Robin Waterfield","=""0192823108""","=""9780192823106""",0,3.98,Oxford University Press,Paperback,382,1996,-340,,2024/11/29,to-read,to-read (#649),to-read,,,,0,0
13270,Poetics,Aristotle,"Aristotle, Aristotle",Malcolm Heath,"=""0140446362""","=""9780140446364""",0,3.83,Penguin Classics,Paperback,62,1996,-335,,2024/11/29,to-read,to-read (#648),to-read,,,,0,0
208036,Metaphysics,Aristotle,"Aristotle, Aristotle","Joe Sachs, Michael Levine","=""1888009039""","=""9781888009033""",0,4.07,Green Lion Press,Paperback,365,1999,-330,,2024/11/29,to-read,to-read (#647),to-read,,,,0,0
9411145,"Help!: How to Be Slightly Happier, Slightly More Successful and Get a Bit More Done",Oliver Burkeman,"Burkeman, Oliver",,"=""0857860259""","=""9780857860255""",0,3.95,Canongate Books Ltd,Paperback,288,2011,2010,,2024/11/29,to-read,to-read (#646),to-read,,,,0,0
205363955,Meditations for Mortals: Four Weeks to Embrace Your Limitations and Make Time for What Counts,Oliver Burkeman,"Burkeman, Oliver",,"=""0374611998""","=""9780374611996""",0,4.30,"Farrar, Straus and Giroux",Hardcover,208,2024,2024,,2024/11/29,to-read,to-read (#645),to-read,,,,0,0
13721709,The Antidote: Happiness for People Who Can't Stand Positive Thinking,Oliver Burkeman,"Burkeman, Oliver",,"=""1429947608""","=""9781429947602""",0,4.04,"Farrar, Straus and Giroux",Kindle Edition,256,2012,2012,,2024/11/29,to-read,to-read (#644),to-read,,,,0,0
189645,The Eighteenth Brumaire of Louis Bonaparte,Karl Marx,"Marx, Karl",D.D.L.,"=""""","=""""",0,4.19,MONDIAL,Paperback,104,2005,1852,,2024/11/29,to-read,to-read (#643),to-read,,,,0,0
52184,The Marx-Engels Reader,Karl Marx,"Marx, Karl","Friedrich Engels, Robert C. Tucker","=""039309040X""","=""9780393090406""",0,3.98,W. W. Norton & Company,Paperback,788,1978,1971,,2024/11/29,to-read,to-read (#642),to-read,,,,0,0
629,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,"Pirsig, Robert M.",,"=""0060589469""","=""9780060589462""",0,3.78,HarperTorch,Mass Market Paperback,540,2006,1974,,2024/11/29,to-read,to-read (#641),to-read,,,,0,0
7618917,Nonsense on Stilts: How to Tell Science from Bunk,Massimo Pigliucci,"Pigliucci, Massimo",,"=""0226667863""","=""9780226667867""",0,3.91,University of Chicago Press,Paperback,338,2010,2008,,2024/11/29,to-read,to-read (#640),to-read,,,,0,0
23518,Bad Astronomy,Philip Plait,"Plait, Philip",,"=""0471409766""","=""9780471409762""",0,4.04,Wiley,Paperback,277,2002,2002,,2024/11/29,to-read,to-read (#639),to-read,,,,0,0
381440,The Society of the Spectacle,Guy Debord,"Debord, Guy",Donald Nicholson-Smith,"=""0942299795""","=""9780942299793""",0,4.03,Zone Books,Paperback,154,1995,1967,,2024/11/29,to-read,to-read (#638),to-read,,,,0,0
355190,Orientalism,Edward W. Said,"Said, Edward W.",,"=""""","=""""",0,4.13,Vintage,Paperback,424,2003,1978,,2024/11/29,to-read,to-read (#637),to-read,,,,0,0
66933,The Wretched of the Earth,Frantz Fanon,"Fanon, Frantz","Homi K. Bhabha, Richard Philcox, Jean-Paul Sartre","=""0802141323""","=""9780802141323""",0,4.34,Grove Press,Paperback,251,2005,1961,,2024/11/29,to-read,to-read (#636),to-read,,,,0,0
238953,Das Kapital,Karl Marx,"Marx, Karl","Friedrich Engels, Serge L. Levitsky","=""089526711X""","=""9780895267115""",0,4.09,Gateway Editions,Paperback,356,1996,1867,,2024/11/29,to-read,to-read (#635),to-read,,,,0,0
6763725,Capitalist Realism: Is There No Alternative?,Mark Fisher,"Fisher, Mark",,"=""1846943175""","=""9781846943171""",0,4.21,Zero Books,Paperback,81,2009,2009,,2024/11/29,to-read,to-read (#634),to-read,,,,0,0
30474,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Leon Trotsky, Samuel Moore, Erkin Özalp, Amanda Lee, Antonio Carlos Braga, Aldrin Alexander Evies, Oqtay Eloğlu","=""0140447571""","=""9780140447576""",0,3.67,Penguin Books,Paperback,288,2002,1848,,2024/11/29,to-read,to-read (#633),to-read,,,,0,0
59463840,Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),Olúfẹ́mi O. Táíwò,"Táíwò, Olúfẹ́mi O.",,"=""1642596884""","=""9781642596885""",0,4.00,Haymarket Books,Paperback,157,2022,2022,,2024/11/29,to-read,to-read (#632),to-read,,,,0,0
1044355,When You Are Engulfed in Flames,David Sedaris,"Sedaris, David",,"=""0316143472""","=""9780316143479""",0,4.08,Little Brown and Company,Hardcover,323,2008,2005,,2024/11/29,to-read,to-read (#631),to-read,,,,0,0
12868761,Let's Pretend This Never Happened: A Mostly True Memoir,Jenny  Lawson,"Lawson, Jenny",,"=""0399159010""","=""9780399159015""",0,3.90,Amy Einhorn: Putnam,Hardcover,318,2012,2012,,2024/11/29,to-read,to-read (#630),to-read,,,,0,0
227463,A Clockwork Orange,Anthony Burgess,"Burgess, Anthony",,"=""""","=""""",0,4.00,W. W. Norton & Company,Paperback,192,1986,1962,,2024/11/29,to-read,to-read (#629),to-read,,,,0,0
168668,Catch-22,Joseph Heller,"Heller, Joseph",,"=""0684833395""","=""9780684833392""",0,3.99,Simon & Schuster ,Paperback,453,2004,1961,,2024/11/29,to-read,to-read (#628),to-read,,,,0,0
662,Atlas Shrugged,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0452011876""","=""9780452011878""",0,3.69,Plume,Paperback,1168,1999,1957,,2024/11/29,to-read,to-read (#627),to-read,,,,0,0
332613,One Flew Over the Cuckoo’s Nest,Ken Kesey,"Kesey, Ken",,"=""""","=""""",0,4.20,Signet,Mass Market Paperback,325,1963,1962,,2024/11/29,to-read,to-read (#626),to-read,,,,0,0
6343145,The Prime of Miss Jean Brodie,Muriel Spark,"Spark, Muriel",James Wood,"=""0061711292""","=""9780061711299""",0,3.70,Harper Perennial,Paperback,137,2018,1961,,2024/11/29,to-read,to-read (#625),to-read,,,,0,0
61149872,The Inmate,Freida McFadden,"McFadden, Freida",,"=""""","=""""",0,4.03,Hollywood Upstairs Press ,Kindle Edition,388,2022,2022,,2024/11/29,to-read,to-read (#624),to-read,,,,0,0
53450790,"The Perfect Marriage (Perfect, #1)",Jeneva Rose,"Rose, Jeneva",,"=""1913419657""","=""9781913419653""",0,3.97,Bloodhound Books,Paperback,337,2020,2020,,2024/11/29,to-read,to-read (#623),to-read,,,,0,0
62080187,Never Lie,Freida McFadden,"McFadden, Freida",,"=""""","=""""",0,4.09,Hollywood Upstairs Press,Kindle Edition,286,2022,2022,,2024/11/29,to-read,to-read (#622),to-read,,,,0,0
29437949,Behind Closed Doors,B.A. Paris,"Paris, B.A.",,"=""1250121000""","=""9781250121004""",0,3.97,St. Martin's Press,Hardcover,293,2016,2016,,2024/11/29,to-read,to-read (#621),to-read,,,,0,0
25574782,Pretty Girls,Karin Slaughter,"Slaughter, Karin",,"=""0062430874""","=""9780062430878""",0,4.02,William Morrow,Paperback,432,2015,2015,,2024/11/29,to-read,to-read (#620),to-read,,,,0,0
5890,The Woman in White,Wilkie Collins,"Collins, Wilkie",Matthew Sweet,"=""""","=""""",0,4.01,Penguin Classics,Paperback,672,2003,1859,,2024/11/29,to-read,to-read (#619),to-read,,,,0,0
603422,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Mollie Katzen,"Katzen, Mollie",,"=""0913668680""","=""9780913668689""",0,3.94,Ten Speed Press,Paperback,248,1977,1977,,2024/11/29,to-read,to-read (#618),to-read,,,,0,0
120231,Barefoot Contessa Family Style: Easy Ideas and Recipes That Make Everyone Feel Like Family,Ina Garten,"Garten, Ina",,"=""060961066X""","=""9780609610664""",0,4.08,Clarkson Potter,Hardcover,240,2002,2002,,2024/11/29,to-read,to-read (#617),to-read,,,,0,0
19552,Essentials of Classic Italian Cooking,Marcella Hazan,"Hazan, Marcella",,"=""039458404X""","=""9780394584041""",0,4.07,Knopf Publishing Group,Hardcover,704,2012,1976,,2024/11/29,to-read,to-read (#616),to-read,,,,0,0
129650,Mastering the Art of French Cooking,Julia Child,"Child, Julia","Sidonie Coryn, Louisette Bertholle, Simone Beck","=""0375413405""","=""9780375413407""",0,4.25,Knopf Publishing Group,Hardcover,684,2001,1961,,2024/11/29,to-read,to-read (#615),to-read,,,,0,0
158944,The Fannie Farmer Cookbook,Marion Cunningham,"Cunningham, Marion","Fannie Farmer Cookbook Corporation, Archibald Candy Corporation, Lauren Jarrett","=""0679450815""","=""9780679450818""",0,4.12,Knopf Publishing Group,Hardcover,896,1996,1979,,2024/11/29,to-read,to-read (#614),to-read,,,,0,0
232888,The New Basics Cookbook,Julee Rosso,"Rosso, Julee",,"=""0894803417""","=""9780894803413""",0,4.01,Workman Publishing Company,Library Binding,864,1994,1988,,2024/11/29,to-read,to-read (#613),to-read,,,,0,0
327847,The Joy of Cooking,Irma S. Rombauer,"Rombauer, Irma S.","Marion Rombauer Becker, Ethan Becker","=""0684818701""","=""9780684818702""",0,4.13,Scribner,Hardcover,1152,1997,1931,,2024/11/29,to-read,to-read (#612),to-read,,,,0,0
18077875,Essentialism: The Disciplined Pursuit of Less,Greg McKeown,"McKeown, Greg",,"=""0804137382""","=""9780804137386""",0,4.06,Crown Currency,Hardcover,260,2014,2011,,2024/11/29,to-read,to-read (#611),to-read,,,,0,0
204593674,To Overthrow the World: The Rise and Fall and Rise of Communism,Sean McMeekin,"McMeekin, Sean",,"=""1541601963""","=""9781541601963""",0,4.09,Basic Books,Hardcover,544,2024,2024,,2024/11/29,to-read,to-read (#610),to-read,,,,0,0
43808723,Everything Is F*cked: A Book About Hope,Mark Manson,"Manson, Mark",,"=""0062955934""","=""9780062955937""",0,3.68,Harper,Hardcover,288,2019,2019,,2024/11/29,to-read,to-read (#609),to-read,,,,0,0
205478740,The Extinction of Experience: Being Human in a Disembodied World,Christine Rosen,"Rosen, Christine",,"=""0393241718""","=""9780393241716""",0,3.76,W. W. Norton & Company,Hardcover,272,2024,2024,,2024/11/29,to-read,to-read (#608),to-read,,,,0,0
27822,Eugene Onegin,Alexander Pushkin,"Pushkin, Alexander",James E. Falen,"=""""","=""""",0,4.10,Oxford University Press,Paperback,240,1998,1833,,2024/11/29,to-read,to-read (#607),to-read,,,,0,0
11297,Norwegian Wood,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0375704027""","=""9780375704024""",0,4.00,Vintage Books,Paperback,296,2000,1987,,2024/11/29,to-read,to-read (#606),to-read,,,,0,0
47667,Seeing,José Saramago,"Saramago, José",Margaret Jull Costa,"=""""","=""""",0,3.85,Harvest Books,Paperback,307,2007,2004,,2024/11/29,to-read,to-read (#605),to-read,,,,0,0
40495148,Blindness,José Saramago,"Saramago, José",Giovanni Pontiero,"=""""","=""""",0,4.18,Mariner Books,Kindle Edition,349,2013,1995,,2024/11/29,to-read,to-read (#604),to-read,,,,0,0
9717,The Unbearable Lightness of Being,Milan Kundera,"Kundera, Milan","Michael Henry Heim, Richmond Hoxie","=""0571224385""","=""9780571224388""",0,4.11,Harper Perennial,Paperback,314,2009,1984,,2024/11/29,to-read,to-read (#603),to-read,,,,0,0
320,One hundred years of solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",0,4.12,Harper,Mass Market Paperback,417,2003,1967,,2024/11/29,to-read,to-read (#602),to-read,,,,0,0
5695,Demons,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Richard Pevear, Larissa Volokhonsky","=""""","=""""",0,4.30,Vintage,Paperback,733,1995,1872,,2024/11/29,to-read,to-read (#601),to-read,,,,0,0
415,Gravity’s Rainbow,Thomas Pynchon,"Pynchon, Thomas",,"=""0143039946""","=""9780143039945""",0,4.01,Penguin Books,Paperback,776,2006,1973,,2024/11/29,to-read,to-read (#600),to-read,,,,0,0
31373633,And Every Morning the Way Home Gets Longer and Longer,Fredrik Backman,"Backman, Fredrik",Alice Menzies,"=""1501160575""","=""9781501160578""",0,4.33,Atria Books,Kindle Edition,97,2016,2015,,2024/11/29,to-read,to-read (#599),to-read,,,,0,0
485717,Selected Poetry,Percy Bysshe Shelley,"Shelley, Percy Bysshe",Isabel Quigly,"=""0140585044""","=""9780140585049""",0,4.07,Penguin Books,Paperback,320,1985,1913,,2024/11/29,to-read,to-read (#598),to-read,,,,0,0
57327670,Tawaf E Ishq / طوافِ عشق,Sumaira Hameed,"Hameed, Sumaira",,"=""""","=""""",0,4.51,,Hardcover,304,2021,,,2024/11/29,to-read,to-read (#597),to-read,,,,0,0
70489,"There's Treasure Everywhere (Calvin and Hobbes, #10)",Bill Watterson,"Watterson, Bill",,"=""0836213122""","=""9780836213126""",0,4.71,Andrews McMeel Publishing,Paperback,176,1996,1996,,2024/11/29,to-read,to-read (#596),to-read,,,,0,0
24813,The Calvin and Hobbes Tenth Anniversary Book,Bill Watterson,"Watterson, Bill",,"=""0836204387""","=""9780836204384""",0,4.62,Andrews McMeel Publishing,Paperback,208,1995,1995,,2024/11/29,to-read,to-read (#595),to-read,,,,0,0
24816,"Homicidal Psycho Jungle Cat (Calvin and Hobbes, #9)",Bill Watterson,"Watterson, Bill",,"=""0836217691""","=""9780836217698""",0,4.69,Andrews McMeel Publishing,Paperback,176,1994,1994,,2024/11/29,to-read,to-read (#594),to-read,,,,0,0
24818,"The Days Are Just Packed (Calvin and Hobbes, #8)",Bill Watterson,"Watterson, Bill",,"=""0836217357""","=""9780836217353""",0,4.67,Andrews McMeel Publishing,Paperback,176,1993,1993,,2024/11/29,to-read,to-read (#593),to-read,,,,0,0
70487,"Attack of the Deranged Mutant Killer Monster Snow Goons (Calvin and Hobbes, #7)",Bill Watterson,"Watterson, Bill",,"=""1417642165""","=""9781417642168""",0,4.67,Turtleback Books,Library Binding,128,1992,1992,,2024/11/29,to-read,to-read (#592),to-read,,,,0,0
24815,The Indispensable Calvin and Hobbes,Bill Watterson,"Watterson, Bill",,"=""0751500283""","=""9780751500288""",0,4.71,Sphere,Paperback,255,1992,1992,,2024/11/29,to-read,to-read (#591),to-read,,,,0,0
59715,The Authoritative Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,"Watterson, Bill",,"=""0751507954""","=""9780751507959""",0,4.70,Sphere,Paperback,254,1990,1990,,2024/11/29,to-read,to-read (#590),to-read,,,,0,0
70488,"Scientific Progress Goes ""Boink"" (Calvin and Hobbes, #6)",Bill Watterson,"Watterson, Bill",,"=""0836218787""","=""9780836218787""",0,4.67,Andrews and McMeel Publishing,Paperback,128,1991,1991,,2024/11/29,to-read,to-read (#589),to-read,,,,0,0
121792,"The Revenge of the Baby-Sat (Calvin and Hobbes, #5)",Bill Watterson,"Watterson, Bill",,"=""1417642122""","=""9781417642120""",0,4.66,Turtleback Books,Paperback,128,1991,1991,,2024/11/29,to-read,to-read (#588),to-read,,,,0,0
77730,"Weirdos from Another Planet! (Calvin and Hobbes, #4)",Bill Watterson,"Watterson, Bill",,"=""0836218620""","=""9780439137492""",0,4.65,Andrews and McMeel Publishing,Paperback,128,1990,1990,,2024/11/29,to-read,to-read (#587),to-read,,,,0,0
70491,"Yukon Ho! (Calvin and Hobbes, #3)",Bill Watterson,"Watterson, Bill",,"=""0751509345""","=""9780751509342""",0,4.65,Andrews McMeel Publishing,Paperback,126,1989,,,2024/11/29,to-read,to-read (#586),to-read,,,,0,0
77729,Something Under the Bed Is Drooling,Bill Watterson,"Watterson, Bill",Pat Oliphant,"=""0590062271""","=""""",0,4.65,Andrews McMeel Publishing,Paperback,128,1988,1988,,2024/11/29,to-read,to-read (#585),to-read,,,,0,0
77727,"Calvin and Hobbes (Calvin and Hobbes, #1)",Bill Watterson,"Watterson, Bill",,"=""0836220889""","=""9780836220889""",0,4.61,Andrews McMeel Publishing,Paperback,128,1987,1987,,2024/11/29,to-read,to-read (#584),to-read,,,,0,0
24814,"It's a Magical World (Calvin and Hobbes, #11)",Bill Watterson,"Watterson, Bill",,"=""0836221362""","=""9780836221367""",0,4.73,Andrews McMeel Publishing,Paperback,176,1996,1996,,2024/11/29,to-read,to-read (#583),to-read,,,,0,0
20342617,Just Mercy,Bryan Stevenson,"Stevenson, Bryan",,"=""""","=""""",0,4.63,One World,Paperback,336,2014,2014,,2024/11/29,to-read,to-read (#582),to-read,,,,0,0
50196744,Know My Name,Chanel Miller,"Miller, Chanel",,"=""0735223718""","=""9780735223714""",0,4.69,Viking,ebook,384,2019,2019,,2024/11/29,to-read,to-read (#581),to-read,,,,0,0
22299763,"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,"Bardugo, Leigh",,"=""""","=""""",0,4.58,Orion Children's Books,Kindle Edition,561,2016,2016,,2024/11/29,to-read,to-read (#580),to-read,,,,0,0
203578847,"Wind and Truth (The Stormlight Archive, #5)",Brandon Sanderson,"Sanderson, Brandon",,"=""1250319188""","=""9781250319180""",0,4.44,Tor Books,Hardcover,1344,2024,2024,,2024/11/29,to-read,to-read (#579),to-read,,,,0,0
60531420,The Sunlit Man,Brandon Sanderson,"Sanderson, Brandon","Ernanda Souza, Nabetse Zitro, Kudriaken","=""1938570391""","=""9781938570391""",0,4.30,Dragonsteel Entertainment,Hardcover,447,2023,2023,,2024/11/29,to-read,to-read (#578),to-read,,,,0,0
